,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6
,,,,1:L2:37,1:L2:37,1:L1:38,1:L1:38,1:AX:39,1:AX:39,1:H1:40,1:H1:40,1:CDD:36,1:CDD:36,1:L2:37,1:L2:37,1:L1:38,1:L1:38,1:AX:39,1:AX:39,1:H1:40,1:H1:40,1:CDD:36,1:CDD:36,1:L2:37,1:L2:37,1:L1:38,1:L1:38,1:AX:39,1:AX:39,1:H1:40,1:H1:40,1:CDD:36,1:CDD:36,1:L2:37,1:L2:37,1:L1:38,1:L1:38,1:AX:39,1:AX:39,1:H1:40,1:H1:40,1:CDD:36,1:CDD:36,1:L2:37,1:L2:37,1:L1:38,1:L1:38,1:AX:39,1:AX:39,1:H1:40,1:H1:40,1:CDD:36,1:CDD:36,1:L2:37,1:L2:37,1:L1:38,1:L1:38,1:AX:39,1:AX:39,1:H1:40,1:H1:40,1:CDD:36,1:CDD:36,1:L2:37,1:L2:37,1:L1:38,1:L1:38,1:AX:39,1:AX:39,1:H1:40,1:H1:40,1:CDD:36,1:CDD:36
irradiation,position,label,date,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time,Y,Time
UM52,NA,EXB#4,03-Dec-2013 15:40,-0.0243239776,44.975784,0.0110212708,44.975784,0.0478915273,44.975784,0.690608077,44.975784,0.0032680883,44.975784,-0.0463639351,79.021784,-0.0189271953,79.021784,0.0242586792,79.021784,0.9186858974,79.021784,0.0035116062,79.021784,-0.0054208664,113.010784,-0.0196270671,113.010784,0.041455789,113.010784,1.1050709283,113.010784,0.0037169252,113.010784,-0.0164037592,147.015784,-0.0789559681,147.015784,0.0392215738,147.015784,1.2645372908,147.015784,0.0037646738,147.015784,-0.0306878066,181.010784,-0.0152636931,181.010784,0.0371190027,181.010784,1.4742092826,181.010784,0.0044427042,181.010784,-0.02255624,215.023784,-0.025269765,215.023784,0.0161703278,215.023784,1.6216572546,215.023784,0.0046289238,215.023784,-0.0188129994,249.012784,-0.0334530773,249.012784,0.050637699,249.012784,1.8366403785,249.012784,0.0050586614,249.012784
UM52,14,MD2-4,03-Dec-2013 16:10,-0.0172347837,44.980784,15.8299038126,44.980784,997.3287414166,44.980784,2611.6508871686,44.980784,0.9984513728,44.980784,-0.0095076861,78.745784,15.679721173,78.745784,985.6135091144,78.745784,2583.7095157292,78.745784,0.9986758331,78.745784,-0.0074145581,112.746784,15.4916401827,112.746784,974.1814257239,112.746784,2555.9536928919,112.746784,0.9924339302,112.746784,-0.0356811601,146.744784,15.3163788353,146.744784,962.8276282596,146.744784,2528.3881928846,146.744784,0.9797352384,146.744784,-0.0215211097,180.737784,15.1502824048,180.737784,951.5039325567,180.737784,2501.2999188884,180.737784,0.9728343072,180.737784,-0.0314860159,214.735784,14.9768860593,214.735784,940.3857377173,214.735784,2474.5222163879,214.735784,0.9632112243,214.735784,0.0008445275,248.732784,14.8324123499,248.732784,929.5144347569,248.732784,2448.3198081268,248.732784,0.9493138994,248.732784
UM52,14,MD2-5,03-Dec-2013 16:26,-0.0203547643,44.985784,2.7673594772,44.985784,179.9366510501,44.985784,558.57975951,44.985784,0.5023933008,44.985784,-0.0154269399,79.145784,2.7911306262,79.145784,177.9167122785,79.145784,552.7386156243,79.145784,0.5012472272,79.145784,-0.0030882055,113.104784,2.7047740487,113.104784,175.7721804396,113.104784,547.0008226179,113.104784,0.4971309149,113.104784,-0.0063685083,147.121784,2.7015472841,147.121784,173.7983746582,147.121784,541.3794041876,147.121784,0.489743527,147.121784,-0.0102949781,181.135784,2.6848916532,181.135784,171.7998765711,181.135784,535.8743941633,181.135784,0.4854887401,181.135784,0.0359591766,215.105784,2.6440029668,215.105784,169.8662895558,215.105784,530.3455241966,215.105784,0.4773564238,215.105784,0.0084512581,249.114784,2.624398611,249.114784,167.8934712107,249.114784,524.9285012794,249.114784,0.4733833883,249.114784
UM52,NA,EXB#5,03-Dec-2013 16:39,-0.0222318507,44.973784,-0.0554766006,44.973784,0.0318827062,44.973784,0.9100086033,44.973784,0.0036930509,44.973784,-0.0429816157,79.059784,-0.0199186802,79.059784,0.0346727127,79.059784,1.1926064713,79.059784,0.0041275633,79.059784,-0.0468158821,113.044784,-0.0389170861,113.044784,0.0462716187,113.044784,1.5092305833,113.044784,0.0044236048,113.044784,-0.0031246534,147.034784,-0.0394055283,147.034784,0.05908835,147.034784,1.7148049569,147.034784,0.0048342429,147.034784,-0.0290622277,181.047784,-0.0357130446,181.047784,0.0835869042,181.047784,1.9943936518,181.047784,0.004552526,181.047784,-0.0397851673,215.056784,0.0011830079,215.056784,0.1273738238,215.056784,2.1746705375,215.056784,0.0051828079,215.056784,0.0115347891,249.046784,-0.0063150016,249.046784,0.1009673786,249.046784,2.4645896198,249.046784,0.0054502002,249.046784
UM52,14,MD2-6,03-Dec-2013 16:55,-0.0170817003,44.999784,14.0286618655,44.999784,883.4167840087,44.999784,2247.7204795967,44.999784,0.6913698761,44.999784,-0.021849144,78.746784,13.8755362513,78.746784,873.1023434328,78.746784,2223.7663351978,78.746784,0.6945169159,78.746784,-0.0007118015,112.747784,13.6831529275,112.747784,862.729992297,112.747784,2199.6789515262,112.747784,0.6882896949,112.747784,-0.0219293302,146.737784,13.5137560591,146.737784,852.6700448908,146.737784,2176.3816842216,146.737784,0.6837482216,146.737784,-0.0361549806,180.741784,13.3972361052,180.741784,842.7710466586,180.741784,2153.0427680476,180.741784,0.67511418,180.741784,0.0239309735,214.741784,13.2438088037,214.741784,833.0596466913,214.741784,2130.3895123234,214.741784,0.6712460575,214.741784,-0.0379919443,248.735784,13.0911900213,248.735784,823.2455837,248.735784,2107.7041895909,248.735784,0.6667475777,248.735784
UM52,14,MD2-7,03-Dec-2013 17:12,-0.0318031126,44.983784,12.9814846045,44.983784,801.1859074659,44.983784,2363.9731137298,44.983784,1.6161731422,44.983784,0.001409472,79.093784,12.8295611185,79.093784,791.5719451605,79.093784,2338.1670737284,79.093784,1.609758571,79.093784,-0.0164766561,113.090784,12.6898714743,113.090784,782.2569196363,113.090784,2312.9913265772,113.090784,1.5969915434,113.090784,-0.0240360371,147.112784,12.5100897673,147.112784,773.066811523,147.112784,2288.313658702,147.112784,1.5771413358,147.112784,-0.0366288009,181.085784,12.38205569,181.085784,764.1039747949,181.085784,2264.0270857263,181.085784,1.5621008884,181.085784,-0.0113519895,215.086784,12.2346267128,215.086784,755.1785545202,215.086784,2240.2158827583,215.086784,1.5416490048,215.086784,-0.0349959423,249.084784,12.0961292755,249.084784,746.3721762967,249.084784,2216.0468421354,249.084784,1.5262026784,249.084784
UM52,14,MD2-8,03-Dec-2013 17:24,-0.0206791543,45.035784,9.6464061013,45.035784,599.6199168454,45.035784,1766.1649591626,45.035784,1.2141143033,45.035784,-0.0109729235,78.845784,9.5301127054,78.845784,592.4104498319,78.845784,1747.2761624975,78.845784,1.1987310111,78.845784,-0.0416767954,112.817784,9.3941500993,112.817784,585.3354670743,112.817784,1728.5718272957,112.817784,1.1875840025,112.817784,0.0173009453,146.839784,9.2965844186,146.839784,578.6596224513,146.839784,1710.6519628041,146.839784,1.1721004928,146.839784,-0.018554216,180.849784,9.213353915,180.849784,571.8346265355,180.849784,1692.4563191119,180.849784,1.1586276789,180.849784,-0.0365741294,214.830784,9.1531570985,214.830784,565.0766126735,214.830784,1674.4160726659,214.830784,1.150943271,214.830784,-0.0180949663,248.846784,9.0395824419,248.846784,558.612931578,248.846784,1657.23115266,248.846784,1.1390895324,248.846784
UM52,NA,EXB#6,03-Dec-2013 17:35,-0.0382106302,44.965784,-0.0109187582,44.965784,0.094911786,44.965784,1.5169874294,44.965784,0.0051159598,44.965784,-0.0265655372,79.014784,-0.0583780407,79.014784,0.0998996023,79.014784,2.1286937587,79.014784,0.0058703881,79.014784,-0.0186489818,112.988784,-0.0262612435,112.988784,0.1341607926,112.988784,2.7079001137,112.988784,0.0068540101,112.988784,-0.0136810554,147.005784,-0.0290169651,147.005784,0.1795049667,147.005784,3.2176740014,147.005784,0.0072359992,147.005784,-0.0230300669,180.990784,-0.0327422801,180.990784,0.1797792301,180.990784,3.6440448628,180.990784,0.007632313,180.990784,-0.0009414236,214.992784,-0.0231373539,214.992784,0.2079044314,214.992784,4.0249706711,214.992784,0.0082960192,214.992784,-0.0084032893,249.001784,-0.0017549648,249.001784,0.2759770386,249.001784,4.4863144038,249.001784,0.0093273903,249.001784
UM52,14,MD2-9,03-Dec-2013 17:47,0.0048902657,44.960784,10.6381712339,44.960784,675.775528571,44.960784,1726.8347423859,44.960784,0.5409253937,44.960784,-0.0348574408,78.936784,10.4466652522,78.936784,667.6287669917,78.936784,1708.1687237473,78.936784,0.537730691,78.936784,-0.0345950168,112.918784,10.4229772384,112.918784,659.7027697353,112.918784,1690.0104409889,112.918784,0.5345073383,112.918784,-0.0161303957,146.927784,10.2784202541,146.927784,652.0110532858,146.927784,1672.1732345316,146.927784,0.530343247,146.927784,-0.0165058148,180.933784,10.1816427683,180.933784,644.3402916542,180.933784,1654.4840732541,180.933784,0.5284044625,180.933784,-0.009052077,214.918784,10.0474657918,214.918784,636.8051979421,214.918784,1637.4278435602,214.918784,0.5227648002,214.918784,-0.0483648923,248.928784,9.990248175,248.928784,629.4413353123,248.928784,1620.1592689504,248.928784,0.5151815888,248.928784
UM52,14,MD2-10,03-Dec-2013 18:00,-0.0210509269,44.961784,22.5364391212,44.961784,1401.8329467645,44.961784,3386.3895007635,44.961784,0.5121683636,44.961784,0.0039243898,78.838784,22.2574723498,78.838784,1383.9493675936,78.838784,3347.7689661171,78.838784,0.5196847162,78.838784,-0.0142423631,112.833784,21.9589137903,112.833784,1366.935960476,112.833784,3310.8068176108,112.833784,0.5201909004,112.833784,-0.0132400277,146.821784,21.7901851442,146.821784,1350.6511523819,146.821784,3275.3781429465,146.821784,0.5181184106,146.821784,0.0124241309,180.838784,21.5001739348,180.838784,1334.6682360913,180.838784,3239.9925493819,180.838784,0.520568151,180.838784,0.017096833,214.825784,21.2237134216,214.825784,1319.0143336005,214.825784,3205.7002543086,214.825784,0.5185577402,214.825784,-0.0366688934,248.822784,21.000935418,248.822784,1303.5098783736,248.822784,3171.9407085255,248.822784,0.5152723199,248.822784
UM52,NA,EXB#8,04-Dec-2013 11:38,-0.0324445952,44.967784,-0.0351589886,44.967784,0.0278933399,44.967784,0.5921324128,44.967784,0.0033922347,44.967784,-0.0268279634,79.037784,-0.1158869398,79.037784,0.0051568208,79.037784,0.7226494092,79.037784,0.0033206118,79.037784,-0.0330277608,113.042784,-0.0385124807,113.042784,-0.0019631583,113.042784,0.8429288474,113.042784,0.0036357526,113.042784,-0.0151608659,147.023784,-0.0732787686,147.023784,0.0233847538,147.023784,1.0086259411,147.023784,0.003793323,147.023784,-0.0095441348,181.041784,-0.0471877657,181.041784,0.029750898,181.041784,1.1107567399,181.041784,0.0041132387,181.041784,0.0087173307,215.050784,-0.0300120849,215.050784,0.0470431776,215.050784,1.290468598,215.050784,0.0044570288,215.050784,0.0136487995,249.024784,-0.0479131327,249.024784,0.0288806243,249.024784,1.3746165441,249.024784,0.004485678,249.024784
UM52,15,FC1-1,04-Dec-2013 11:50,0.0086590134,45.001784,29.2343880303,45.001784,2459.8219907275,45.001784,1582.7331965187,45.001784,0.0355271462,45.001784,-0.0073744656,79.102784,28.8836213307,79.102784,2431.3140432642,79.102784,1566.9726495118,79.102784,0.0412188179,79.102784,0.024207985,113.108784,28.5855190141,113.108784,2402.6068033948,113.108784,1551.7386630798,113.108784,0.0476840295,113.108784,0.0251410769,147.089784,28.3053221866,147.089784,2375.0653990319,147.089784,1536.7003498968,147.089784,0.053327965,147.089784,0.0094207834,181.102784,27.9547205471,181.102784,2346.9383694131,181.102784,1521.5422589325,181.102784,0.0593968736,181.102784,0.0396478552,215.115784,27.6517275546,215.115784,2319.5369371034,215.115784,1506.8897740252,215.115784,0.0640333143,215.115784,0.0509282583,249.089784,27.342258098,249.089784,2292.6171584781,249.089784,1492.3302097456,249.089784,0.068793907,249.089784
UM52,15,FC1-2,04-Dec-2013 12:12,0.0382336171,45.011784,29.6457045831,45.011784,2466.4217981089,45.011784,1592.4621303058,45.011784,0.0554193741,45.011784,-0.0029970858,78.913784,29.334624767,78.913784,2437.6911766891,78.913784,1578.5424879823,78.913784,0.0658382326,78.913784,-0.0035656725,112.890784,28.9504551978,112.890784,2409.1403468887,112.890784,1565.0420014523,112.890784,0.0763048607,112.890784,0.0415833235,146.899784,28.5960218618,146.899784,2381.4752483598,146.899784,1551.4236972499,146.899784,0.0846848628,146.899784,0.0258044475,180.909784,28.2859521579,180.909784,2353.5669857004,180.909784,1537.8784026644,180.909784,0.0946788085,180.909784,0.0297919703,214.890784,27.9976901559,214.890784,2326.2251858017,214.890784,1524.4133090381,214.890784,0.1028057671,214.890784,0.0159450572,248.904784,27.6807437491,248.904784,2299.2378687288,248.904784,1511.1364148796,248.904784,0.1123079259,248.904784
UM52,15,FC1-3,04-Dec-2013 12:26,0.0221632046,44.987784,29.1136234445,44.987784,2446.9619881728,44.987784,1572.8501132839,44.987784,0.0414002639,44.987784,0.0342715743,78.865784,28.7631466681,78.865784,2418.4343330232,78.865784,1557.6032964576,78.865784,0.0470441928,78.865784,0.0276997945,112.842784,28.4542853023,112.842784,2390.3654827299,112.842784,1542.3905818671,112.842784,0.0540251013,112.842784,0.0102518058,146.856784,28.157142995,146.856784,2362.4656999821,146.856784,1527.6163771091,146.856784,0.0583559431,146.856784,-0.0020567303,180.849784,27.8438017422,180.849784,2335.1700828363,180.849784,1512.7537469345,180.849784,0.064224311,180.849784,0.0197357168,214.859784,27.5291168313,214.859784,2307.9190405295,214.859784,1498.1971172068,214.859784,0.0706418012,214.859784,0.0218205858,248.848784,27.2325331604,248.848784,2281.1076933415,248.848784,1483.7167935464,248.848784,0.0755408725,248.848784
UM52,NA,EXB#9,04-Dec-2013 12:39,0.0020655368,44.965784,-0.0073283402,44.965784,0.1072351026,44.965784,0.9362958808,44.965784,0.0036262029,44.965784,-0.0286066277,79.114784,-0.07001652,79.114784,0.1204845133,79.114784,1.3112278689,79.114784,0.004380631,79.114784,-0.0203511195,113.076784,-0.0409109496,113.076784,0.2385949284,113.076784,1.5988526016,113.076784,0.0045573009,113.076784,-0.0377769031,147.073784,-0.0509312368,147.073784,0.2784492377,147.073784,1.9182485018,147.073784,0.0050968603,147.073784,-0.0017870157,181.082784,-0.009110793,181.082784,0.3428324437,181.082784,2.24051226,181.082784,0.0055886712,181.082784,-0.0037989387,214.792784,0.0004539816,214.792784,0.4194272012,214.792784,2.5562196436,214.792784,0.0061759794,214.792784,-0.0026070935,248.505784,-0.0157594227,248.505784,0.4524275891,248.505784,2.840738488,248.505784,0.0067823871,248.505784
UM52,15,FC1-4,04-Dec-2013 12:50,0.0294274795,44.966784,16.5378794605,44.966784,1395.8235813032,44.966784,897.6116291696,44.966784,0.0207202336,44.966784,0.0228156385,78.737784,16.403512008,78.737784,1379.6645006105,78.737784,888.8127609762,78.737784,0.0243443661,78.737784,0.0209348804,112.730784,16.1223593781,112.730784,1363.5676379745,112.730784,880.3126419904,112.730784,0.0272904677,112.730784,0.0183652459,146.739784,15.9995978544,146.739784,1347.7835049171,146.739784,871.6378501855,146.739784,0.0311581239,146.739784,0.0097743323,180.737784,15.8040380797,180.737784,1332.2433445927,180.737784,863.4014086292,180.737784,0.0327815853,180.737784,-0.0071083973,214.755784,15.6631206519,214.755784,1316.7615483844,214.755784,855.0752043997,214.755784,0.0365728472,214.755784,0.0073578097,248.745784,15.4550586042,248.745784,1301.354872298,248.745784,846.9667484042,248.745784,0.0401922156,248.745784
UM52,15,FC1-5,04-Dec-2013 13:04,0.0376394919,44.951784,41.4548198226,44.951784,3483.7084767062,44.951784,2243.095159765,44.951784,0.0599555383,44.951784,-0.0170999245,78.927784,41.0149966754,78.927784,3443.0158657811,78.927784,2221.5310501828,78.927784,0.0702836821,78.927784,0.0532354698,112.930784,40.5449302584,112.930784,3402.7037935588,112.930784,2200.3816116484,112.930784,0.079590011,112.930784,0.0027799191,146.928784,40.1058138803,146.928784,3362.836585349,146.928784,2179.2981093487,146.928784,0.087912719,146.928784,0.0229140503,180.926784,39.6240124054,180.926784,3323.6734136458,180.926784,2158.679977307,180.926784,0.0982409169,180.926784,0.0078863096,214.911784,39.2640637504,214.911784,3285.0820272462,214.911784,2138.2150399467,214.911784,0.1057280372,214.911784,0.0268651124,248.932784,38.7568015902,248.932784,3246.96445108,248.932784,2117.9198726745,248.932784,0.1149341537,248.932784
UM52,15,FC1-6,04-Dec-2013 13:19,0.0213832003,44.997784,35.9297286469,44.997784,3027.803578966,44.997784,1945.8916693511,44.997784,0.0341042293,44.997784,0.0326969675,78.986784,35.5572797661,78.986784,2992.2870234863,78.986784,1927.3832592178,78.986784,0.0428566071,78.986784,0.0135722576,112.975784,35.1753266268,112.975784,2957.5174736576,112.975784,1908.3976892343,112.975784,0.0500141815,112.975784,-0.0002161092,146.976784,34.7872488381,146.976784,2923.0395987928,146.976784,1890.1519229007,146.976784,0.0576874557,146.976784,0.0239965814,180.998784,34.3455793834,180.998784,2888.7045616833,180.998784,1871.8142222059,180.998784,0.0666069943,180.998784,0.0487639081,214.974784,34.0399332379,214.974784,2855.2713348038,214.974784,1853.8968728718,214.974784,0.0721220269,214.974784,-0.0044732236,248.989784,33.6600385659,248.989784,2822.0881206775,248.989784,1836.2152100133,248.989784,0.0787352987,248.989784
UM52,NA,EXB#10,04-Dec-2013 14:00,-0.032856456,44.976784,-0.0511718099,44.976784,0.0551573804,44.976784,0.8373837358,44.976784,0.0035975537,44.976784,0.0117097415,78.841784,-0.0439618809,78.841784,0.1373202596,78.841784,1.1391678627,78.841784,0.004208736,78.841784,0.0083200442,112.882784,-0.042394498,112.882784,0.1546316864,112.882784,1.4514324654,112.882784,0.0045573009,112.882784,-0.0467721453,146.836784,-0.0331578232,146.836784,0.1870856345,146.836784,1.6678185672,146.836784,0.0049106407,146.836784,-0.0340555894,180.833784,0.0004685621,180.833784,0.2396444752,180.833784,1.9733441676,180.833784,0.0052783051,180.833784,-0.0139981578,214.847784,-0.0678842064,214.847784,0.2789063758,214.847784,2.1948602127,214.847784,0.0060088592,214.847784,-0.0621965335,248.860784,-0.0429266795,248.860784,0.308378241,248.860784,2.4517685774,248.860784,0.0061616548,248.860784
UM52,15,FC1-7,04-Dec-2013 14:19,-0.0164292731,44.980784,24.9605590788,44.980784,2100.3100788583,44.980784,1352.0316221438,44.980784,0.0365059987,44.980784,0.0091984485,79.118784,24.6431104444,79.118784,2075.8444541737,79.118784,1338.4706442759,79.118784,0.0407079042,79.118784,0.0230999394,113.124784,24.4057781875,113.124784,2051.3564631785,113.124784,1325.1782108568,113.124784,0.0446853927,113.124784,0.0108240453,147.122784,24.089267258,147.122784,2027.458918537,147.122784,1311.8939046381,147.122784,0.049355245,147.122784,0.0232129309,181.087784,23.8187416494,181.087784,2003.6989899588,181.087784,1298.9898233916,181.087784,0.052220187,181.087784,-0.0127042334,215.112784,23.5498738065,215.112784,1980.428672715,215.112784,1286.339922937,215.112784,0.0570810422,215.112784,0.0205011402,249.114784,23.3079931693,249.114784,1957.5023210715,249.114784,1273.7917750587,249.114784,0.0622140719,249.114784
UM52,15,FC1-8,04-Dec-2013 14:35,0.0961695489,44.987784,76.952271194,44.987784,6470.835013648,44.987784,4156.6010713166,44.987784,0.0767202793,44.987784,0.0625445583,78.986784,76.1043663616,78.986784,6394.8234563986,78.986784,4115.310857453,78.986784,0.0934373235,78.986784,0.0748681199,112.959784,75.1936629961,112.959784,6320.3184113903,112.959784,4074.9793126326,112.959784,0.1074756702,112.959784,0.0772446424,146.957784,74.3452020583,146.957784,6245.8132693176,146.957784,4034.3151214752,146.957784,0.12278897,146.957784,0.1139002202,180.966784,73.5096890727,180.966784,6172.7118872131,180.966784,3994.5372278114,180.966784,0.1373383167,180.966784,0.0618848275,214.963784,72.7088184414,214.963784,6100.2745012815,214.963784,3955.2475466152,214.963784,0.1498487811,214.963784,0.1014366575,248.967784,71.8888193398,248.967784,6029.5589615819,248.967784,3916.5903370029,248.967784,0.1652433774,248.967784
UM52,15,FC1-9,04-Dec-2013 14:47,0.0710664249,44.981784,63.7794018963,44.981784,5363.9568651549,44.981784,3443.1638433277,44.981784,0.0559589387,44.981784,0.0483082857,78.921784,63.1023183419,78.921784,5300.8660844015,78.921784,3409.6313506548,78.921784,0.0691615758,78.921784,0.0511651755,112.919784,62.3715425275,112.919784,5238.2163234811,112.919784,3376.2481836559,112.919784,0.0840020473,112.919784,0.0978535625,146.913784,61.6496985917,146.913784,5176.8774320473,146.913784,3343.2170162506,146.913784,0.0951992773,146.913784,0.0742630553,180.922784,60.9719765984,180.922784,5116.4135334105,180.922784,3310.8782959041,180.922784,0.1101305453,180.922784,0.083860299,214.906784,60.2534212967,214.906784,5056.5299996471,214.906784,3278.8593072873,214.906784,0.1232521419,214.906784,0.0543070675,248.929784,59.6067871742,248.929784,4997.7303445629,248.929784,3247.1854380418,248.929784,0.1351084011,248.929784
UM52,NA,EXB#11,04-Dec-2013 15:10,-0.0173113254,44.982784,-0.0046819932,44.982784,0.1646405657,44.982784,1.1628459503,44.982784,0.0042469349,44.982784,-0.0301884699,79.116784,-0.0560270001,79.116784,0.2888464391,79.116784,1.6662741332,79.116784,0.0049106407,79.116784,0.0081778959,113.113784,-0.0418368007,113.113784,0.3996892009,113.113784,2.1314773266,113.113784,0.0053785772,113.113784,-0.0365048787,147.095784,-0.0197692285,147.095784,0.4649689783,147.095784,2.5603645846,147.095784,0.0060040843,147.095784,-0.0363044163,181.108784,-0.0290169651,181.108784,0.5699077374,181.108784,2.9914591724,181.108784,0.0064385969,181.108784,0.0034651434,215.117784,0.0063773359,215.117784,0.6908482674,215.117784,3.4201409508,215.117784,0.0074508681,215.117784,-0.0349995871,249.120784,-0.0672827838,249.120784,0.790609041,249.120784,3.8838943773,249.120784,0.0082005219,249.120784
UM52,15,FC1-10,04-Dec-2013 15:24,0.0175779549,44.964784,20.2445222609,44.964784,1705.8899796643,44.964784,1096.8280748059,44.964784,0.0220428745,44.964784,-0.0392566771,78.769784,20.0791367258,78.769784,1686.1390866417,78.769784,1086.3006139073,78.769784,0.027199745,78.769784,0.0282939137,112.763784,19.7996266955,112.763784,1666.5235297085,112.763784,1075.8687008745,112.763784,0.0310865006,112.763784,0.0116003963,146.764784,19.6092454187,146.764784,1647.115886622,146.764784,1065.4458080745,146.764784,0.0352979515,146.764784,0.0071609892,180.481784,19.3825534748,180.481784,1628.2743453776,180.481784,1055.4642422677,180.481784,0.0404643846,180.481784,-0.0007737631,214.263784,19.1732822654,214.263784,1609.3547679725,214.263784,1045.4937723805,214.263784,0.0443034009,214.263784,-0.0091067501,248.283784,18.9709305788,248.283784,1590.5929779646,248.283784,1035.5799523091,248.283784,0.0476697048,248.283784
UM52,15,FC1-11,04-Dec-2013 15:39,0.0437848779,45.013784,34.476924704,45.013784,2903.5076935584,45.013784,1864.5390744653,45.013784,0.0326431136,45.013784,-0.014493858,78.966784,34.0498053719,78.966784,2869.6814063282,78.966784,1845.9425419621,78.966784,0.0395858041,78.966784,0.0285672815,112.962784,33.6730977672,112.962784,2835.9998497577,112.962784,1827.5901144605,112.962784,0.0454111772,112.962784,0.0175415063,146.957784,33.322578267,146.957784,2802.9195801272,146.957784,1809.3957201096,146.957784,0.0509787119,146.957784,0.0352812194,180.941784,32.9643970609,180.941784,2770.1808161622,180.941784,1791.497867204,180.941784,0.0577352048,180.941784,0.0157919732,214.955784,32.5479916079,214.955784,2738.0178315039,214.955784,1773.7936592022,214.955784,0.0632072541,214.955784,0.0175597306,248.973784,32.2000530324,248.973784,2705.963736104,248.973784,1756.4850518969,248.973784,0.0683355147,248.973784
UM52,15,FC1-12,04-Dec-2013 16:14,-0.0180840318,44.992784,27.5050198313,44.992784,2315.3242128284,44.992784,1494.0691997561,44.992784,0.0482999917,44.992784,-0.0047320031,78.826784,27.1296093248,78.826784,2285.4388115236,78.826784,1478.9369263086,78.826784,0.0577161052,78.826784,0.0021311434,112.823784,26.8464210823,112.823784,2257.1625358873,112.823784,1464.1992503984,112.823784,0.0646827029,112.823784,0.0140205742,146.802784,26.5037099725,146.802784,2230.1999490679,146.802784,1449.8750112691,146.802784,0.0710285698,146.802784,0.0323470552,180.820784,26.2720130726,180.820784,2203.3765988009,180.820784,1435.9129843562,180.820784,0.0756554708,180.820784,0.0249078038,214.801784,25.9235101202,214.801784,2177.1160698319,214.801784,1421.9812847135,214.801784,0.0810272648,214.801784,-0.0069042901,248.811784,25.6348069096,248.811784,2151.9783584021,248.811784,1408.2899572363,248.811784,0.0881992152,248.811784
UM52,NA,EXB#28,08-Apr-2013 11:37,-0.0274856724,44.961784,-0.0215808731,44.961784,0.2125377982,44.961784,1.472008975,44.961784,0.0054836242,44.961784,-0.0046174378,79.031784,-0.0586623522,79.031784,0.3146501983,79.031784,1.806811275,79.031784,0.0059467859,79.031784,-0.008743528,113.009784,-0.0225760005,113.009784,0.4550975127,113.009784,2.2200199251,113.009784,0.0066582406,113.009784,-0.0380812767,147.012784,-0.029669443,147.012784,0.5942765152,147.012784,2.5845372622,147.012784,0.0070211303,147.012784,-0.0120859398,181.018784,0.0116081432,181.018784,0.668736654,181.018784,2.9218859455,181.018784,0.0078280824,181.018784,-0.0513010184,215.007784,-0.0187157756,215.007784,0.7991688678,215.007784,3.3002399591,215.007784,0.0081050246,215.007784,0.0011707815,249.008784,-0.0369268636,249.008784,0.8961918905,249.008784,3.5731113154,249.008784,0.0087544063,249.008784
UM52,3,FC8-B4,08-Apr-2013 11:50:09,3.219832832,44.967784,21.9292524185,44.967784,1850.0877400839,44.967784,1180.6295930227,44.967784,0.0180415285,44.967784,3.1833070783,78.957784,21.6713620388,78.957784,1826.9962550344,78.957784,1167.3060676939,78.957784,0.0217754814,78.957784,3.1442322322,112.942784,21.4452435324,112.942784,1804.1385998613,112.942784,1154.2678375418,112.942784,0.0257481809,112.942784,3.1124851738,146.935784,21.1316203519,146.935784,1781.5168905344,146.935784,1141.626860454,146.935784,0.0305421636,146.935784,3.0624980888,180.954784,20.9118194805,180.954784,1759.4102548597,180.954784,1128.9876850305,180.954784,0.0345817182,180.954784,3.0014275656,214.929784,20.6972462346,214.929784,1737.3999687113,214.929784,1116.4715415752,214.929784,0.0385783017,214.929784,3.0133684572,248.943784,20.4465134507,248.943784,1715.7082233732,248.943784,1104.2683954386,248.943784,0.0416103593,248.943784
